#seq	length
canFam2_chr4_90021984_90022295_+	312
canFam2_chr4_90035197_90035527_+	331
canFam2_chr4_90055894_90056267_+	374
canFam2_chr4_90070964_90071266_+	303
canFam2_chr4_90071822_90072071_+	250
canFam2_chr4_90072680_90073058_+	379
canFam2_chr4_90094838_90095226_+	389
canFam2_chr4_90095643_90095788_+	146
canFam2_chr4_91258908_91259386_+	479
canFam2_chr4_91263656_91264036_+	381
canFam2_chr4_91308830_91309061_+	232
canFam2_chr4_91389088_91389334_+	247
canFam2_chr4_91389498_91389689_+	192
canFam2_chr4_91389764_91389936_+	173
canFam2_chr4_91438146_91438554_+	409
canFam2_chr4_91449860_91450205_+	346
canFam2_chr5_5822925_5822986_+	62
canFam2_chr5_6819564_6819936_+	373
canFam2_chr5_6822236_6822506_+	271
canFam2_chr5_7241402_7241675_+	274
canFam2_chr5_7255181_7255556_+	376
canFam2_chr5_7332843_7332963_+	121
canFam2_chr5_7335400_7335818_+	419
canFam2_chr5_7507119_7507555_+	437
canFam2_chr5_7841582_7841637_+	56
canFam2_chr5_7851176_7851447_+	272
canFam2_chr5_7854899_7855050_+	152
canFam2_chr5_7855118_7855396_+	279
canFam2_chr5_7859030_7859395_+	366
canFam2_chr5_7860872_7861273_+	402
canFam2_chr5_7862064_7862248_+	185
canFam2_chr5_8026206_8026511_+	306
canFam2_chr5_8027205_8027297_+	93
canFam2_chr5_8027356_8027657_+	302
canFam2_chr5_8035328_8035574_+	247
canFam2_chr5_8071525_8071692_+	168
canFam2_chr5_8083566_8083796_+	231
canFam2_chr5_8084830_8085199_+	370
canFam2_chr5_8118204_8118615_+	412
canFam2_chr5_8452266_8452599_+	334
canFam2_chr5_8453345_8453619_+	275
canFam2_chr5_9262237_9262612_+	376
canFam2_chr5_9295338_9295593_+	256
canFam2_chr5_9342079_9342296_+	218
canFam2_chr5_9350551_9350875_+	325
canFam2_chr5_9729702_9729761_+	60
canFam2_chr5_11191113_11191314_+	202
canFam2_chr5_11207393_11207542_+	150
canFam2_chr5_11236977_11237425_+	449
canFam2_chr5_11238427_11238917_+	491
canFam2_chr5_11247301_11247608_+	308
canFam2_chr5_11247839_11248185_+	347
canFam2_chr5_11423122_11423346_+	225
canFam2_chr5_11427520_11427852_+	333
canFam2_chr5_11429572_11429885_+	314
canFam2_chr5_11949911_11950247_+	337
canFam2_chr5_12604815_12604873_+	59
canFam2_chr5_12622172_12622578_+	407
canFam2_chr5_12658331_12658541_+	211
canFam2_chr5_12742905_12743113_+	209
canFam2_chr5_13585920_13586255_+	336
canFam2_chr5_13609444_13609755_+	312
canFam2_chr5_13781978_13782264_+	287
canFam2_chr5_13846593_13846774_+	182
canFam2_chr5_14253231_14253546_+	316
canFam2_chr5_14298351_14298460_+	110
canFam2_chr5_14303462_14303649_+	188
canFam2_chr5_14485353_14485748_+	396
canFam2_chr5_14498190_14498368_+	179
canFam2_chr5_14498476_14498729_+	254
canFam2_chr5_14602673_14602810_+	138
canFam2_chr5_14615294_14615531_+	238
canFam2_chr5_14615618_14615824_+	207
canFam2_chr5_14810248_14810584_+	337
canFam2_chr5_14868271_14868380_+	110
canFam2_chr5_14950755_14951150_+	396
canFam2_chr5_14966866_14967216_+	351
canFam2_chr5_14978921_14979215_+	295
canFam2_chr5_14982525_14982818_+	294
canFam2_chr5_15019316_15019917_+	602
canFam2_chr5_15063231_15063475_+	245
canFam2_chr5_15067907_15067990_+	84
canFam2_chr5_15071643_15072004_+	362
canFam2_chr5_15184228_15184480_+	253
canFam2_chr5_15363594_15363888_+	295
canFam2_chr5_15393730_15393871_+	142
canFam2_chr5_15394315_15394559_+	245
canFam2_chr5_15415639_15416198_+	560
canFam2_chr5_15438795_15439211_+	417
canFam2_chr5_15548421_15549181_+	761
canFam2_chr5_15561364_15561494_+	131
canFam2_chr5_15593238_15593443_+	206
canFam2_chr5_15604859_15605345_+	487
canFam2_chr5_15618366_15618533_+	168
canFam2_chr5_15639714_15639929_+	216
canFam2_chr5_15641268_15641521_+	254
canFam2_chr5_15658596_15658951_+	356
canFam2_chr5_15673859_15674398_+	540
canFam2_chr5_15674562_15675096_+	535
canFam2_chr5_15705506_15705936_+	431
canFam2_chr5_15732463_15732648_+	186
canFam2_chr5_15757632_15757799_+	168
canFam2_chr5_15763335_15763457_+	123
canFam2_chr5_15776842_15777107_+	266
canFam2_chr5_15782370_15782534_+	165
canFam2_chr5_15788650_15788891_+	242
canFam2_chr5_15799758_15800056_+	299
canFam2_chr5_15997977_15998449_+	473
canFam2_chr5_16167490_16167737_+	248
canFam2_chr5_16606357_16606494_+	138
canFam2_chr5_16667567_16667937_+	371
canFam2_chr5_16672733_16673122_+	390
canFam2_chr5_16676264_16676484_+	221
canFam2_chr5_16726673_16726872_+	200
canFam2_chr5_16790158_16790344_+	187
canFam2_chr5_16791614_16791780_+	167
canFam2_chr5_16792429_16792672_+	244
canFam2_chr5_16805190_16805396_+	207
canFam2_chr5_17212191_17212488_+	298
canFam2_chr5_17222461_17222839_+	379
canFam2_chr5_17250637_17250791_+	155
canFam2_chr5_17250854_17251050_+	197
canFam2_chr5_17262140_17262469_+	330
canFam2_chr5_17273925_17274280_+	356
canFam2_chr5_17310487_17310914_+	428
canFam2_chr5_17332202_17332329_+	128
canFam2_chr5_17342335_17342693_+	359
canFam2_chr5_17343575_17343689_+	115
canFam2_chr5_17544628_17545028_+	401
canFam2_chr5_17547912_17548259_+	348
canFam2_chr5_17549849_17550079_+	231
canFam2_chr5_17744208_17744495_+	288
canFam2_chr5_17781572_17781856_+	285
canFam2_chr5_17834445_17834744_+	300
canFam2_chr5_17835522_17835685_+	164
canFam2_chr5_17837958_17838311_+	354
canFam2_chr5_17903892_17904138_+	247
canFam2_chr5_17905529_17905787_+	259
canFam2_chr5_17967455_17967821_+	367
canFam2_chr5_17972887_17973281_+	395
canFam2_chr5_17992753_17992914_+	162
canFam2_chr5_18011551_18011751_+	201
canFam2_chr5_18218439_18218572_+	134
canFam2_chr5_18382005_18382177_+	173
canFam2_chr5_18383087_18383459_+	373
canFam2_chr5_18477326_18477697_+	372
canFam2_chr5_18500537_18500988_+	452
canFam2_chr5_18517745_18517912_+	168
canFam2_chr5_18816689_18817068_+	380
canFam2_chr5_18895829_18896113_+	285
canFam2_chr5_19313195_19313473_+	279
canFam2_chr5_19333544_19333934_+	391
canFam2_chr5_19359966_19360340_+	375
canFam2_chr5_19379769_19379927_+	159
canFam2_chr5_19463472_19463702_+	231
canFam2_chr5_19498150_19498379_+	230
canFam2_chr5_19504863_19505027_+	165
canFam2_chr5_19519388_19520080_+	693
canFam2_chr5_19522926_19523194_+	269
canFam2_chr5_19535682_19536010_+	329
canFam2_chr5_19536708_19536990_+	283
canFam2_chr5_19539253_19539515_+	263
canFam2_chr5_19540176_19540517_+	342
canFam2_chr5_19542884_19543116_+	233
canFam2_chr5_19544847_19545158_+	312
canFam2_chr5_19563889_19564277_+	389
canFam2_chr5_19570315_19570698_+	384
canFam2_chr5_19571309_19571725_+	417
canFam2_chr5_19593928_19594068_+	141
canFam2_chr5_19696232_19696367_+	136
canFam2_chr5_19731217_19731633_+	417
canFam2_chr5_19740633_19740952_+	320
canFam2_chr5_19741734_19742143_+	410
canFam2_chr5_19748934_19749122_+	189
canFam2_chr5_19752225_19752545_+	321
canFam2_chr5_19764698_19765087_+	390
canFam2_chr5_19767403_19768132_+	730
canFam2_chr5_19768406_19768552_+	147
canFam2_chr5_19779316_19779708_+	393
canFam2_chr5_19832896_19833062_+	167
canFam2_chr5_20139815_20140150_+	336
canFam2_chr5_20773551_20773835_+	285
canFam2_chr5_21030057_21030306_+	250
canFam2_chr5_21252591_21252928_+	338
canFam2_chr5_21253081_21253508_+	428
canFam2_chr5_21386610_21386913_+	304
canFam2_chr5_21878938_21879095_+	158
canFam2_chr5_21882969_21883366_+	398
canFam2_chr5_21920262_21920419_+	158
canFam2_chr5_22031281_22031753_+	473
canFam2_chr5_22039724_22039877_+	154
canFam2_chr5_22053655_22053890_+	236
canFam2_chr5_22063687_22063851_+	165
canFam2_chr5_22064857_22065008_+	152
canFam2_chr5_22067386_22067583_+	198
canFam2_chr5_22069097_22069465_+	369
canFam2_chr5_22074992_22075429_+	438
canFam2_chr5_22122226_22122464_+	239
canFam2_chr5_22132325_22132627_+	303
canFam2_chr5_22178171_22178415_+	245
canFam2_chr5_22180453_22180699_+	247
canFam2_chr5_22185569_22185869_+	301
canFam2_chr5_22188567_22189164_+	598
canFam2_chr5_22191205_22191429_+	225
canFam2_chr5_22194897_22195167_+	271
canFam2_chr5_22217613_22218013_+	401
canFam2_chr5_22244322_22244753_+	432
canFam2_chr5_22246195_22246428_+	234
canFam2_chr5_22258838_22259145_+	308
canFam2_chr5_22259440_22259618_+	179
canFam2_chr5_22263360_22263623_+	264
canFam2_chr5_22273713_22273770_+	58
canFam2_chr5_22297502_22297607_+	106
canFam2_chr5_22372248_22372437_+	190
canFam2_chr5_22404400_22404775_+	376
canFam2_chr5_22585743_22586224_+	482
canFam2_chr5_22588455_22588750_+	296
canFam2_chr5_22846653_22846962_+	310
canFam2_chr5_22853048_22853206_+	159
canFam2_chr5_22854361_22854522_+	162
canFam2_chr5_22854547_22854721_+	175
canFam2_chr5_23181911_23182145_+	235
canFam2_chr5_23545904_23546428_+	525
canFam2_chr5_23549489_23549718_+	230
canFam2_chr5_23555924_23556096_+	173
canFam2_chr5_23559270_23559586_+	317
canFam2_chr5_23559771_23559941_+	171
canFam2_chr5_23560869_23561188_+	320
canFam2_chr5_23911448_23911770_+	323
canFam2_chr5_24125434_24125593_+	160
canFam2_chr5_24125650_24125945_+	296
canFam2_chr5_24146172_24146343_+	172
canFam2_chr5_24153743_24154093_+	351
canFam2_chr5_24158001_24158383_+	383
canFam2_chr5_24170188_24170476_+	289
canFam2_chr5_24178085_24178213_+	129
canFam2_chr5_24220482_24220693_+	212
canFam2_chr5_24251431_24251615_+	185
canFam2_chr5_24261066_24261432_+	367
canFam2_chr5_24265567_24265663_+	97
canFam2_chr5_24306986_24307405_+	420
canFam2_chr5_24354113_24354353_+	241
canFam2_chr5_24360014_24360266_+	253
canFam2_chr5_24362956_24363120_+	165
canFam2_chr5_24365921_24366326_+	406
canFam2_chr5_24456915_24457193_+	279
canFam2_chr5_24651073_24651396_+	324
canFam2_chr5_24680955_24681166_+	212
canFam2_chr5_24681453_24681747_+	295
canFam2_chr5_24860451_24860812_+	362
canFam2_chr5_25174798_25175115_+	318
canFam2_chr5_25198442_25198815_+	374
canFam2_chr5_25198845_25199120_+	276
canFam2_chr5_25199447_25199750_+	304
canFam2_chr5_25337325_25337540_+	216
canFam2_chr5_25453801_25454141_+	341
canFam2_chr5_25455507_25455999_+	493
canFam2_chr5_25489029_25489359_+	331
canFam2_chr5_25503219_25503486_+	268
canFam2_chr5_25521062_25521534_+	473
canFam2_chr5_25521884_25522229_+	346
canFam2_chr5_25525767_25526006_+	240
canFam2_chr5_25529229_25529593_+	365
canFam2_chr5_25644300_25644671_+	372
canFam2_chr5_25762507_25762778_+	272
canFam2_chr5_25813902_25814201_+	300
canFam2_chr5_25819823_25820177_+	355
canFam2_chr5_25856539_25856901_+	363
canFam2_chr5_25867361_25867781_+	421
canFam2_chr5_25873537_25873712_+	176
canFam2_chr5_25931563_25931899_+	337
canFam2_chr5_25932054_25932320_+	267
canFam2_chr5_26544504_26544567_+	64
canFam2_chr5_26746989_26747156_+	168
canFam2_chr5_26754450_26754733_+	284
canFam2_chr5_26803599_26803905_+	307
canFam2_chr5_26942147_26942353_+	207
canFam2_chr5_26942399_26942617_+	219
canFam2_chr5_27005955_27006237_+	283
canFam2_chr5_27006245_27006472_+	228
canFam2_chr5_27039241_27039592_+	352
canFam2_chr5_27059622_27059928_+	307
canFam2_chr5_27060317_27060500_+	184
canFam2_chr5_27060903_27061175_+	273
canFam2_chr5_27095674_27095889_+	216
canFam2_chr5_27104984_27105137_+	154
canFam2_chr5_27270300_27270421_+	122
canFam2_chr5_27270426_27270644_+	219
canFam2_chr5_27297632_27297778_+	147
canFam2_chr5_27372041_27372248_+	208
canFam2_chr5_27388727_27388916_+	190
canFam2_chr5_27389849_27390236_+	388
canFam2_chr5_27391078_27391435_+	358
canFam2_chr5_29782840_29783154_+	315
canFam2_chr5_29793931_29794236_+	306
canFam2_chr5_29795594_29795932_+	339
canFam2_chr5_29868600_29868903_+	304
canFam2_chr5_29884544_29884673_+	130
canFam2_chr5_29950763_29951216_+	454
canFam2_chr5_29951737_29952140_+	404
canFam2_chr5_29991619_29991966_+	348
canFam2_chr5_29992161_29992526_+	366
canFam2_chr5_30008939_30008986_+	48
canFam2_chr5_30114364_30114689_+	326
canFam2_chr5_30686579_30686638_+	60
canFam2_chr5_32137071_32137391_+	321
canFam2_chr5_32141598_32141770_+	173
canFam2_chr5_32232689_32232997_+	309
canFam2_chr5_32339666_32339886_+	221
canFam2_chr5_32424626_32424861_+	236
canFam2_chr5_32432170_32432317_+	148
canFam2_chr5_32482305_32482588_+	284
canFam2_chr5_32482921_32483123_+	203
canFam2_chr5_33367356_33367682_+	327
canFam2_chr5_33616123_33616248_+	126
canFam2_chr5_33625789_33625959_+	171
canFam2_chr5_33733867_33734160_+	294
canFam2_chr5_33918212_33918450_+	239
canFam2_chr5_34082096_34082158_+	63
canFam2_chr5_34224548_34224761_+	214
canFam2_chr5_34354699_34354839_+	141
canFam2_chr5_34355335_34355523_+	189
canFam2_chr5_34415683_34415920_+	238
canFam2_chr5_34453510_34453853_+	344
canFam2_chr5_34485914_34486313_+	400
canFam2_chr5_34629908_34630098_+	191
canFam2_chr5_34655351_34655630_+	280
canFam2_chr5_34675130_34675408_+	279
canFam2_chr5_34917430_34917640_+	211
canFam2_chr5_34917642_34917724_+	83
canFam2_chr5_35120236_35120589_+	354
canFam2_chr5_35136674_35136962_+	289
canFam2_chr5_35156396_35156581_+	186
canFam2_chr5_35156612_35157106_+	495
canFam2_chr5_35157609_35157758_+	150
canFam2_chr5_35179741_35179995_+	255
canFam2_chr5_35207363_35207719_+	357
canFam2_chr5_35219661_35219799_+	139
canFam2_chr5_35268619_35268858_+	240
canFam2_chr5_35320132_35320503_+	372
canFam2_chr5_35477827_35478071_+	245
canFam2_chr5_35490816_35491030_+	215
canFam2_chr5_35689821_35690021_+	201
canFam2_chr5_35711020_35711336_+	317
canFam2_chr5_35716528_35716808_+	281
canFam2_chr5_35719441_35719657_+	217
canFam2_chr5_35763826_35763977_+	152
canFam2_chr5_35780365_35780679_+	315
canFam2_chr5_35937841_35937953_+	113
canFam2_chr5_35944294_35944690_+	397
canFam2_chr5_35962585_35962766_+	182
canFam2_chr5_35967256_35967607_+	352
canFam2_chr5_35975471_35975692_+	222
canFam2_chr5_35979648_35979994_+	347
canFam2_chr5_35981197_35981337_+	141
canFam2_chr5_35981928_35982281_+	354
canFam2_chr5_35982355_35982632_+	278
canFam2_chr5_35983491_35983923_+	433
canFam2_chr5_35984620_35984963_+	344
canFam2_chr5_36036010_36036170_+	161
canFam2_chr5_36126966_36127264_+	299
canFam2_chr5_36187380_36187520_+	141
canFam2_chr5_36278474_36278594_+	121
canFam2_chr5_36737720_36738014_+	295
canFam2_chr5_36744497_36744824_+	328
canFam2_chr5_36748059_36748685_+	627
canFam2_chr5_36748866_36749036_+	171
canFam2_chr5_36826316_36826572_+	257
canFam2_chr5_36865974_36866319_+	346
canFam2_chr5_36979449_36979843_+	395
canFam2_chr5_37010705_37010955_+	251
canFam2_chr5_37033188_37033403_+	216
canFam2_chr5_37908218_37908453_+	236
canFam2_chr5_38132708_38133006_+	299
canFam2_chr5_38134523_38134923_+	401
canFam2_chr5_38501584_38501894_+	311
canFam2_chr5_38560637_38560742_+	106
canFam2_chr5_38621497_38621734_+	238
canFam2_chr5_38638204_38638519_+	316
canFam2_chr5_38656581_38656787_+	207
canFam2_chr5_38660218_38660479_+	262
canFam2_chr5_38681960_38682128_+	169
canFam2_chr5_38682162_38682261_+	100
canFam2_chr5_38685193_38685452_+	260
canFam2_chr5_38687401_38687817_+	417
canFam2_chr5_38688041_38688200_+	160
canFam2_chr5_39098794_39099004_+	211
canFam2_chr5_40004271_40004468_+	198
canFam2_chr5_40109248_40109886_+	639
canFam2_chr5_40115776_40116182_+	407
canFam2_chr5_40348191_40348359_+	169
canFam2_chr5_40356943_40357223_+	281
canFam2_chr5_40385030_40385422_+	393
canFam2_chr5_40453231_40453503_+	273
canFam2_chr5_40900391_40900525_+	135
canFam2_chr5_40902312_40902624_+	313
canFam2_chr5_41027157_41027464_+	308
canFam2_chr5_41030947_41031222_+	276
canFam2_chr5_41091982_41092199_+	218
canFam2_chr5_41103574_41103838_+	265
canFam2_chr5_41243748_41244003_+	256
canFam2_chr5_41314100_41314382_+	283
canFam2_chr5_42358439_42358572_+	134
canFam2_chr5_42436395_42436738_+	344
canFam2_chr5_42486698_42487057_+	360
canFam2_chr5_42489240_42489470_+	231
canFam2_chr5_42535644_42535919_+	276
canFam2_chr5_42536888_42537098_+	211
canFam2_chr5_42610067_42610374_+	308
canFam2_chr5_42616109_42616493_+	385
canFam2_chr5_42624571_42624790_+	220
canFam2_chr5_42627028_42627223_+	196
canFam2_chr5_42629017_42629325_+	309
canFam2_chr5_42632780_42632989_+	210
canFam2_chr5_42633081_42633352_+	272
canFam2_chr5_42689183_42689616_+	434
canFam2_chr5_42725703_42726147_+	445
canFam2_chr5_42737693_42738035_+	343
canFam2_chr5_42869226_42869560_+	335
canFam2_chr5_42903238_42903521_+	284
canFam2_chr5_43239616_43239742_+	127
canFam2_chr5_43278153_43278327_+	175
canFam2_chr5_43528140_43528507_+	368
canFam2_chr5_43542154_43542321_+	168
canFam2_chr5_43545745_43545996_+	252
canFam2_chr5_43547242_43547366_+	125
canFam2_chr5_43714248_43714558_+	311
canFam2_chr5_43743059_43743406_+	348
canFam2_chr5_43744639_43744958_+	320
canFam2_chr5_43937670_43937779_+	110
canFam2_chr5_44068202_44068349_+	148
canFam2_chr5_44069141_44069317_+	177
canFam2_chr5_44181638_44181815_+	178
canFam2_chr5_44190837_44191054_+	218
canFam2_chr5_44226008_44226451_+	444
canFam2_chr5_44511368_44511741_+	374
canFam2_chr5_44643863_44644189_+	327
canFam2_chr5_44655995_44656158_+	164
canFam2_chr5_44656225_44656537_+	313
canFam2_chr5_44679704_44679889_+	186
canFam2_chr5_44738245_44738641_+	397
canFam2_chr5_44868383_44868560_+	178
canFam2_chr5_44877426_44877967_+	542
canFam2_chr5_44880734_44881010_+	277
canFam2_chr5_44898586_44898803_+	218
canFam2_chr5_44908739_44908863_+	125
canFam2_chr5_44915018_44915295_+	278
canFam2_chr5_44941309_44941643_+	335
canFam2_chr5_44986304_44986750_+	447
canFam2_chr5_45447526_45447646_+	121
canFam2_chr5_45447657_45447884_+	228
canFam2_chr5_45451883_45452229_+	347
canFam2_chr5_45612718_45612903_+	186
canFam2_chr5_45642672_45642857_+	186
canFam2_chr5_45679865_45680149_+	285
canFam2_chr5_45685936_45686163_+	228
canFam2_chr5_45734715_45735177_+	463
canFam2_chr5_45768425_45768752_+	328
canFam2_chr5_46201166_46201495_+	330
canFam2_chr5_46240254_46240675_+	422
canFam2_chr5_46282616_46283056_+	441
canFam2_chr5_46297308_46297540_+	233
canFam2_chr5_46317385_46317642_+	258
canFam2_chr5_46336160_46336403_+	244
canFam2_chr5_46475094_46475518_+	425
canFam2_chr5_46476440_46476579_+	140
canFam2_chr5_46530647_46530872_+	226
canFam2_chr5_46587001_46587822_+	822
canFam2_chr5_46782253_46782646_+	394
canFam2_chr5_46807714_46807897_+	184
canFam2_chr5_46825306_46825690_+	385
canFam2_chr5_46850396_46850943_+	548
canFam2_chr5_47039160_47039336_+	177
canFam2_chr5_47064368_47064685_+	318
canFam2_chr5_47090675_47090951_+	277
canFam2_chr5_47112706_47113099_+	394
canFam2_chr5_47113728_47113950_+	223
canFam2_chr5_47116380_47116680_+	301
canFam2_chr5_47163165_47163477_+	313
canFam2_chr5_47242154_47242369_+	216
canFam2_chr5_47798455_47798716_+	262
canFam2_chr5_47818164_47818642_+	479
canFam2_chr5_47834241_47834568_+	328
canFam2_chr5_47836744_47836857_+	114
canFam2_chr5_47836892_47837011_+	120
canFam2_chr5_47840703_47840906_+	204
canFam2_chr5_47849314_47849467_+	154
canFam2_chr5_48073366_48073772_+	407
canFam2_chr5_48079793_48080004_+	212
canFam2_chr5_48089253_48089472_+	220
canFam2_chr5_48104495_48105137_+	643
canFam2_chr5_48127757_48128097_+	341
canFam2_chr5_48138980_48139239_+	260
canFam2_chr5_48139718_48139846_+	129
canFam2_chr5_48140015_48140388_+	374
canFam2_chr5_48252582_48252690_+	109
canFam2_chr5_48252957_48253235_+	279
canFam2_chr5_48270009_48270199_+	191
canFam2_chr5_48270210_48270593_+	384
canFam2_chr5_48297452_48297756_+	305
canFam2_chr5_48299045_48299410_+	366
canFam2_chr5_48308898_48309245_+	348
canFam2_chr5_48314616_48315007_+	392
canFam2_chr5_48317905_48318130_+	226
canFam2_chr5_48330871_48331073_+	203
canFam2_chr5_48331114_48331339_+	226
canFam2_chr5_48354916_48355303_+	388
canFam2_chr5_48362954_48363150_+	197
canFam2_chr5_48380821_48381275_+	455
canFam2_chr5_48543583_48544009_+	427
canFam2_chr5_49410612_49410801_+	190
canFam2_chr5_49486613_49486975_+	363
canFam2_chr5_49502048_49502200_+	153
canFam2_chr5_49566641_49566872_+	232
canFam2_chr5_49568836_49569150_+	315
canFam2_chr5_49572114_49572486_+	373
canFam2_chr5_49580428_49580714_+	287
canFam2_chr5_49587900_49588022_+	123
canFam2_chr5_50006699_50006938_+	240
canFam2_chr5_50395694_50396051_+	358
canFam2_chr5_50520643_50520845_+	203
canFam2_chr5_50524111_50524685_+	575
canFam2_chr5_50536657_50536809_+	153
canFam2_chr5_50538903_50539200_+	298
canFam2_chr5_50539934_50540202_+	269
canFam2_chr5_50594464_50594908_+	445
canFam2_chr5_50595533_50595836_+	304
canFam2_chr5_50615275_50615398_+	124
canFam2_chr5_50805889_50806166_+	278
canFam2_chr5_50893835_50894348_+	514
canFam2_chr5_51151831_51151951_+	121
canFam2_chr5_51336792_51337052_+	261
canFam2_chr5_51601958_51602333_+	376
canFam2_chr5_51612594_51612964_+	371
canFam2_chr5_51630231_51630448_+	218
canFam2_chr5_51634565_51634956_+	392
canFam2_chr5_51694901_51695200_+	300
canFam2_chr5_51721997_51722305_+	309
canFam2_chr5_51722744_51723009_+	266
canFam2_chr5_51733534_51733859_+	326
canFam2_chr5_51736996_51737364_+	369
canFam2_chr5_51747654_51748010_+	357
canFam2_chr5_51760827_51761076_+	250
canFam2_chr5_51767757_51768048_+	292
canFam2_chr5_51786549_51786685_+	137
canFam2_chr5_51814905_51815270_+	366
canFam2_chr5_51818454_51818663_+	210
canFam2_chr5_51821079_51821427_+	349
canFam2_chr5_51822788_51823246_+	459
canFam2_chr5_51824031_51824212_+	182
canFam2_chr5_51831932_51832447_+	516
canFam2_chr5_51847446_51847623_+	178
canFam2_chr5_51853642_51853846_+	205
